Version 2026.07.02,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Item Status,Item Number,UPC,Item Description, 2026 MSRP , 2026 MAP ,"Unpackaged Item Dimensions
(L"" x W"" x H"")","Unpackaged Item Weight 
(pounds)","Packaged Item Dimensions
(L"" x W"" x H"")","Packaged Item Weight
(Pounds)","Inner Box Quantity
(Units)","Inner Box Dimensions
(L"" x W"" x H"")","Master Case Pack Dimensions
(L"" x W"" x H"")","Master Case Pack Weight
(Pounds)","Master Case Pack Quantity
(Units)","Pallet Quantity
(Units)",Country of Manufacture, Caliber(s) , Color , Capacity 
,Magazines,,,,,,,,,,,,,,,,,,
,AR-15/M4/M16 Magazines,,,,,,,,,,,,,,,,,,
,P3BR,853828006118,Techna Clip® Minimalist Holster compatible with KelTec® P3AT™/P32™ .380 ACP Pistols (Right-Side), $ 34.99 , $ 24.99 ,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,.380 ACP,Black,N/A
Discontinued ,P938BR,853828006163,Techna Clip® Minimalist Holster compatible with SIG SAUER® P938® 9mm Luger Pistols (Right-Side),,,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,9mm Luger,Black,N/A
,SDBA,853828006361,Techna Clip® Minimalist Holster compatible with Smith & Wesson® SD9 VE™ & SD40 VE™ 9mm Luger & .40 S&W Pistols (Ambi), $ 34.99 , $ 24.99 ,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,9mm Luger & .40 S&W,Black,N/A
,SH45BA,853828006309,Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® Shield™ .45 ACP Pistols (Right-Side), $ 34.99 , $ 24.99 ,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,.45 ACP,Black,N/A
,SHBR,853828006170,Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&W Pistols (Right-Side), $ 34.99 , $ 24.99 ,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,9mm Luger & .40 S&W,Black,N/A
,SR9BA,853828006286,"Techna Clip® Minimalist Holster compatible with Ruger® SR-Series™ 9mm Luger, .40 S&W & .45 ACP Pistols (Ambi)", $ 34.99 , $ 24.99 ,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,"9mm Luger, .40 S&W & .45 ACP",Black,N/A
,XDBA,853828006316,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD® 9mm Luger, .40 S&W & .45 ACP Pistols (Ambi)", $ 34.99 , $ 24.99 ,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,"9mm Luger, .40 S&W & .45 ACP",Black,N/A
,XDMBR,853828006040,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD-M®/XD Mod.2® 9mm Luger, .40 S&W & .45 ACP Pistols (Right-Side)", $ 34.99 , $ 24.99 ,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,"9mm Luger, .40 S&W & .45 ACP",Black,N/A
,XDSBA,853828006323,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD-S®/XD-S Mod.2® 9mm Luger, .40 S&W & .45 ACP Pistols (Ambi)", $ 34.99 , $ 24.99 ,"2.5"" x 0.94"" x 0.63""",0.04 lbs,"5.25"" x 0.63"" x 8""",0.13 lbs,6,"9"" x 6"" x 3""","18"" x 13"" x 12""",20 lbs,120,"5,760",China,"9mm Luger, .40 S&W & .45 ACP",Black,N/A
,Techna Clip® Trigger Guard Covers,,,,,,,,,,,,,,,,,,
,TGCPX,685757245807,Trigger Guard Cover with Paracord compatible with SCCY® CPX-1 & CPX-2 9mm Luger Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger,Black,N/A
,TGG2,685757245524,Trigger Guard Cover with Paracord compatible with Taurus® G2/G3 9mm Luger & .40 S&W Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger & .40 S&W,Black,N/A
,TGG4243,685757245531,"Trigger Guard Cover with Paracord compatible with GLOCK® G42, G43, G43x, G48 and Shadow Systems® CR920 9mm Luger Pistols", $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,.380 ACP & 9mm Luger,Black,N/A
,TGGLK,685757245548,"Trigger Guard Cover with Paracord compatible with GLOCK® Double Stack 9mm Luger, .40 S&W, .45 ACP & 10mm Auto Pistols", $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger & .40 S&W,Black,N/A
,TGHC,685757245791,Trigger Guard Cover with Paracord compatible with the Springfield Armory® Hellcat® (except the Hellcat® Pro) 9mm Luger Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger,Black,N/A
,TGLCP,685757245562,Trigger Guard Cover with Paracord compatible with Ruger® LCP® .380 ACP Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,.380 ACP,Black,N/A
,TGLCPII,685757245579,Trigger Guard Cover with Paracord compatible with Ruger® LCP® II .380 ACP Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,.380 ACP,Black,N/A
,TGMP,685757245593,"Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® M2.0™ 9mm Luger, .40 S&W & .45 ACP Pistols", $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,"9mm Luger, .40 S&W & .45 ACP",Black,N/A
Pre-Order Only ,TGP320,685757245609,Trigger Guard Cover with Paracord compatible with SIG SAUER® P320® 9mm Luger Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger,Black,N/A
,TGP365,685757245616,Trigger Guard Cover with Paracord compatible with SIG SAUER® P365® (all except the XMACRO) 9mm Luger Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger,Black,N/A
Pre-Order Only ,TGSDW,685757245982,"Trigger Guard Cover with Paracord compatible with Shadow Systems® MR920, XR920 and DR920 9mm Luger Pistols", $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger,Black,N/A
,TGSHD,685757245623,Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&W Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger & .40 S&W,Black,N/A
,TGSHDEZ,685757245814,Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield EZ 9mm Luger Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger,Black,N/A
Pre-Order Only ,TGTP9,685757245975,Trigger Guard Cover with Paracord compatible with Canik® TP9 9mm Luger Pistols, $ 24.99 , $ 21.99 ,"3.44"" x 1.06"" x 1.5""",0.04 lbs,"5"" x 1.75"" x 8.25""",0.13 lbs,4,"6"" x 6"" x 6""","23"" x 13"" x 13""",11 lbs,40,"1,200",China,9mm Luger,Black,N/A
,Techna Clip®/Techna Carry® Dealer Point of Sale Display Kit(s),,,,,,,,,,,,,,,,,,
,CCKSP36,685757245821,"Concealed Carry Kit Starter Pack - 36 Concealed Carry Kit Units w/ Rotating Display (CCKGLOCKBRL, CCKG43BRL, CCKLCPBR, CCKG2BA, CCKP365BA, CCKSHBR)", N/A , N/A ,"15"" x 15"" x 20""",8 lbs,"16"" x 16"" x 21""",10 lbs,N/A,N/A,"16"" x 16"" x 21""",10 lbs,1,N/A,China,N/A,Black,N/A
,SP48,853828006231,"Techna Clip® Top 8 Starter Pack - 48 Techna Clip® Units w/ Rotating Display (GLOCKBRL, G2BA, G43BRL, LCPBR, P365BA, SHBR, GX4BA, LCPIIBR)", N/A , N/A ,"15"" x 15"" x 20""",6.5 lbs,"16"" x 16"" x 21""",8.5 lbs,N/A,N/A,"16"" x 16"" x 21""",8.5 lbs,1,N/A,China,N/A,Black,N/A
,TCSP24,685757245838,"Techna Carry® Starter Pack - 24 Techna Carry® Units w/ Rotating Display (TCGLOCK, TCG4243, TCLCP, TCG2, TCP365, TCSHD)", N/A , N/A ,"15"" x 15"" x 20""",8 lbs,"16"" x 16"" x 21""",10 lbs,N/A,N/A,"16"" x 16"" x 21""",10 lbs,1,N/A,China,N/A,Black,N/A
