Version 2026.07.01,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Item Status,Item Number,UPC,Item Description,Item Web Listing,Item Sell Sheet
,XDMBR,853828006040,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD-M®/XD Mod.2® 9mm Luger, .40 S&W & .45 ACP Pistols (Right-Side)",https://amend2mags.com/techna-clip-springfield-armory-mod-2-xdm-right-side/,Coming Soon!
,XDSBA,853828006323,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD-S®/XD-S Mod.2® 9mm Luger, .40 S&W & .45 ACP Pistols (Ambi)",https://amend2mags.com/techna-clip-springfield-armory-xd-s/,Coming Soon!
,Techna Clip® Trigger Guard Covers,,,,
,TGCPX,685757245807,Trigger Guard Cover with Paracord compatible with SCCY® CPX-1 & CPX-2 9mm Luger Pistols,https://amend2mags.com/trigger-guard-sccy-cpx/,Coming Soon!
,TGG2,685757245524,Trigger Guard Cover with Paracord compatible with Taurus® G2/G3 9mm Luger & .40 S&W Pistols,https://amend2mags.com/trigger-guard-taurus-g2-pt111/,Coming Soon!
,TGG4243,685757245531,"Trigger Guard Cover with Paracord compatible with GLOCK® G42, G43, G43x, G48 and Shadow Systems® CR920 9mm Luger Pistols",https://amend2mags.com/trigger-guard-glock-42-43-43x-48/,Coming Soon!
,TGGLK,685757245548,"Trigger Guard Cover with Paracord compatible with GLOCK® Double Stack 9mm Luger, .40 S&W, .45 ACP & 10mm Auto Pistols",https://amend2mags.com/trigger-guard-glock/,Coming Soon!
,TGHC,685757245791,Trigger Guard Cover with Paracord compatible with the Springfield Armory® Hellcat® (except the Hellcat® Pro) 9mm Luger Pistols,https://amend2mags.com/trigger-guard-hellcat/,Coming Soon!
,TGLCP,685757245562,Trigger Guard Cover with Paracord compatible with Ruger® LCP® .380 ACP Pistols,https://amend2mags.com/trigger-guard-ruger-lcp/,Coming Soon!
,TGLCPII,685757245579,Trigger Guard Cover with Paracord compatible with Ruger® LCP® II .380 ACP Pistols,https://amend2mags.com/trigger-guard-ruger-lcp-ii/,Coming Soon!
,TGMP,685757245593,"Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® M2.0™ 9mm Luger, .40 S&W & .45 ACP Pistols",https://amend2mags.com/trigger-guard-smith-wesson-m-p-9mm-45-not-for-shield/,Coming Soon!
Pre-Order Only ,TGP320,685757245609,Trigger Guard Cover with Paracord compatible with SIG SAUER® P320® 9mm Luger Pistols,Coming Soon!,Coming Soon!
,TGP365,685757245616,Trigger Guard Cover with Paracord compatible with SIG SAUER® P365® (all except the XMACRO) 9mm Luger Pistols,https://amend2mags.com/trigger-guard-sig-sauer-p365/,Coming Soon!
Pre-Order Only ,TGSDW,685757245982,"Trigger Guard Cover with Paracord compatible with Shadow Systems® MR920, XR920 and DR920 9mm Luger Pistols",Coming Soon!,Coming Soon!
,TGSHD,685757245623,Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&W Pistols,https://amend2mags.com/trigger-guard-smith-wesson-shield-9mm-40/,Coming Soon!
,TGSHDEZ,685757245814,Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield EZ 9mm Luger Pistols,https://amend2mags.com/trigger-guard-shield-ez/,Coming Soon!
Pre-Order Only ,TGTP9,685757245975,Trigger Guard Cover with Paracord compatible with Canik® TP9 9mm Luger Pistols,Coming Soon!,Coming Soon!
,Techna Clip®/Techna Carry® Dealer Point of Sale Display Kit(s),,,,
,CCKSP36,685757245821,"Concealed Carry Kit Starter Pack - 36 Concealed Carry Kit Units w/ Rotating Display (CCKGLOCKBRL, CCKG43BRL, CCKLCPBR, CCKG2BA, CCKP365BA, CCKSHBR)",N/A,Coming Soon!
,SP48,853828006231,"Techna Clip® Top 8 Starter Pack - 48 Techna Clip® Units w/ Rotating Display (GLOCKBRL, G2BA, G43BRL, LCPBR, P365BA, SHBR, GX4BA, LCPIIBR)",N/A,Coming Soon!
,TCSP24,685757245838,"Techna Carry® Starter Pack - 24 Techna Carry® Units w/ Rotating Display (TCGLOCK, TCG4243, TCLCP, TCG2, TCP365, TCSHD)",N/A,Coming Soon!
